DATE,10*2M3,1Q_LAG
1967/10/2,5.26,1.76139999
1967/10/3,5.27,1.76139999
1967/10/4,5.28,1.76139999
1967/10/5,5.3,1.76139999
1967/10/6,5.3,1.76139999
1967/10/9,5.33,1.76139999
1967/10/10,5.36,1.76139999
1967/10/11,5.35,1.76139999
1967/10/13,5.39,1.76139999
1967/10/16,5.4,1.76139999
1967/10/17,5.42,1.76139999
1967/10/18,5.48,1.76139999
1967/10/19,5.53,1.76139999
1967/10/20,5.51,1.76139999
1967/10/23,5.56,1.76139999
1967/10/24,5.56,1.76139999
1967/10/25,5.58,1.76139999
1967/10/26,5.58,1.76139999
1967/10/27,5.58,1.76139999
1967/10/30,5.62,1.76139999
1967/10/31,5.65,1.76139999
1967/11/1,5.72,1.76139999
1967/11/2,5.73,1.76139999
1967/11/3,5.76,1.76139999
1967/11/6,5.74,1.76139999
1967/11/8,5.7,1.76139999
1967/11/9,5.77,1.76139999
1967/11/10,5.85,1.76139999
1967/11/13,5.87,1.76139999
1967/11/14,5.86,1.76139999
1967/11/15,5.83,1.76139999
1967/11/16,5.8,1.76139999
1967/11/17,5.84,1.76139999
1967/11/20,5.91,1.76139999
1967/11/21,5.76,1.76139999
1967/11/22,5.82,1.76139999
1967/11/24,5.9,1.76139999
1967/11/27,5.83,1.76139999
1967/11/28,5.73,1.76139999
1967/11/29,5.74,1.76139999
1967/11/30,5.79,1.76139999
1967/12/1,5.82,1.76139999
1967/12/4,5.8,1.76139999
1967/12/5,5.8,1.76139999
1967/12/6,5.73,1.76139999
1967/12/7,5.73,1.76139999
1967/12/8,5.74,1.76139999
1967/12/11,5.77,1.76139999
1967/12/12,5.78,1.76139999
1967/12/13,5.74,1.76139999
1967/12/14,5.7,1.76139999
1967/12/15,5.68,1.76139999
1967/12/18,5.68,1.76139999
1967/12/19,5.66,1.76139999
1967/12/20,5.59,1.76139999
1967/12/21,5.6,1.76139999
1967/12/22,5.65,1.76139999
1967/12/26,5.58,1.76139999
1967/12/27,5.59,1.76139999
1967/12/28,5.62,1.76139999
1967/12/29,5.6,1.76139999
1968/1/2,5.55,1.76139999
1968/1/3,5.56,1.212699985
1968/1/4,5.47,1.212699985
1968/1/5,5.46,1.212699985
1968/1/8,5.47,1.212699985
1968/1/9,5.5,1.212699985
1968/1/10,5.44,1.212699985
1968/1/11,5.48,1.212699985
1968/1/12,5.42,1.212699985
1968/1/15,5.5,1.212699985
1968/1/16,5.54,1.212699985
1968/1/17,5.5,1.212699985
1968/1/18,5.57,1.212699985
1968/1/19,5.6,1.212699985
1968/1/22,5.62,1.212699985
1968/1/23,5.58,1.212699985
1968/1/24,5.58,1.212699985
1968/1/25,5.55,1.212699985
1968/1/26,5.55,1.212699985
1968/1/29,5.56,1.212699985
1968/1/30,5.54,1.212699985
1968/1/31,5.56,1.212699985
1968/2/1,5.58,1.212699985
1968/2/2,5.58,1.212699985
1968/2/5,5.6,1.212699985
1968/2/6,5.59,1.212699985
1968/2/7,5.57,1.212699985
1968/2/8,5.56,1.212699985
1968/2/9,5.55,1.212699985
1968/2/13,5.5,1.212699985
1968/2/14,5.49,1.212699985
1968/2/15,5.44,1.212699985
1968/2/16,5.45,1.212699985
1968/2/19,5.48,1.212699985
1968/2/20,5.46,1.212699985
1968/2/21,5.47,1.212699985
1968/2/23,5.49,1.212699985
1968/2/26,5.49,1.212699985
1968/2/27,5.5,1.212699985
1968/2/28,5.49,1.212699985
1968/2/29,5.47,1.212699985
1968/3/1,5.47,1.212699985
1968/3/4,5.49,1.212699985
1968/3/5,5.52,1.212699985
1968/3/6,5.54,1.212699985
1968/3/7,5.58,1.212699985
1968/3/8,5.65,1.212699985
1968/3/11,5.69,1.212699985
1968/3/12,5.73,1.212699985
1968/3/13,5.78,1.212699985
1968/3/14,5.87,1.212699985
1968/3/15,5.78,1.212699985
1968/3/18,5.71,1.212699985
1968/3/19,5.69,1.212699985
1968/3/20,5.68,1.212699985
1968/3/21,5.69,1.212699985
1968/3/22,5.69,1.212699985
1968/3/25,5.69,1.212699985
1968/3/26,5.75,1.212699985
1968/3/27,5.76,1.212699985
1968/3/28,5.74,1.212699985
1968/3/29,5.73,1.212699985
1968/4/1,5.59,1.212699985
1968/4/2,5.6,2.3009
1968/4/3,5.48,2.3009
1968/4/4,5.52,2.3009
1968/4/5,5.51,2.3009
1968/4/8,5.56,2.3009
1968/4/10,5.55,2.3009
1968/4/11,5.52,2.3009
1968/4/15,5.54,2.3009
1968/4/16,5.56,2.3009
1968/4/17,5.56,2.3009
1968/4/18,5.52,2.3009
1968/4/19,5.58,2.3009
1968/4/22,5.56,2.3009
1968/4/23,5.53,2.3009
1968/4/24,5.51,2.3009
1968/4/25,5.49,2.3009
1968/4/26,5.46,2.3009
1968/4/29,5.48,2.3009
1968/4/30,5.48,2.3009
1968/5/1,5.49,2.3009
1968/5/2,5.55,2.3009
1968/5/3,5.56,2.3009
1968/5/6,5.54,2.3009
1968/5/7,5.56,2.3009
1968/5/8,5.54,2.3009
1968/5/9,5.54,2.3009
1968/5/10,5.54,2.3009
1968/5/13,5.53,2.3009
1968/5/14,5.56,2.3009
1968/5/15,5.59,2.3009
1968/5/16,5.61,2.3009
1968/5/17,5.62,2.3009
1968/5/20,5.63,2.3009
1968/5/21,5.68,2.3009
1968/5/22,5.7,2.3009
1968/5/23,5.73,2.3009
1968/5/24,5.75,2.3009
1968/5/27,5.78,2.3009
1968/5/28,5.8,2.3009
1968/5/29,5.8,2.3009
1968/5/31,5.78,2.3009
1968/6/3,5.73,2.3009
1968/6/4,5.72,2.3009
1968/6/5,5.74,2.3009
1968/6/6,5.75,2.3009
1968/6/7,5.73,2.3009
1968/6/10,5.7,2.3009
1968/6/11,5.67,2.3009
1968/6/12,5.64,2.3009
1968/6/13,5.68,2.3009
1968/6/14,5.64,2.3009
1968/6/17,5.64,2.3009
1968/6/18,5.64,2.3009
1968/6/19,5.6,2.3009
1968/6/20,5.58,2.3009
1968/6/21,5.54,2.3009
1968/6/24,5.5,2.3009
1968/6/25,5.47,2.3009
1968/6/26,5.46,2.3009
1968/6/27,5.49,2.3009
1968/6/28,5.5,2.3009
1968/7/1,5.49,2.3009
1968/7/2,5.48,2.3009
1968/7/3,5.49,2.3009
1968/7/5,5.49,6.33379999
1968/7/8,5.5,6.33379999
1968/7/9,5.49,6.33379999
1968/7/10,5.46,6.33379999
1968/7/11,5.45,6.33379999
1968/7/12,5.47,6.33379999
1968/7/15,5.48,6.33379999
1968/7/16,5.5,6.33379999
1968/7/17,5.54,6.33379999
1968/7/18,5.6,6.33379999
1968/7/19,5.58,6.33379999
1968/7/22,5.5,6.33379999
1968/7/23,5.39,6.33379999
1968/7/24,5.36,6.33379999
1968/7/25,5.34,6.33379999
1968/7/26,5.34,6.33379999
1968/7/29,5.34,6.33379999
1968/7/30,5.32,6.33379999
1968/7/31,5.3,6.33379999
1968/8/1,5.37,6.33379999
1968/8/2,5.32,6.33379999
1968/8/5,5.33,6.33379999
1968/8/6,5.3,6.33379999
1968/8/7,5.34,6.33379999
1968/8/8,5.35,6.33379999
1968/8/9,5.36,6.33379999
1968/8/12,5.37,6.33379999
1968/8/13,5.39,6.33379999
1968/8/14,5.42,6.33379999
1968/8/15,5.46,6.33379999
1968/8/16,5.44,6.33379999
1968/8/19,5.44,6.33379999
1968/8/20,5.44,6.33379999
1968/8/21,5.48,6.33379999
1968/8/22,5.53,6.33379999
1968/8/23,5.51,6.33379999
1968/8/26,5.51,6.33379999
1968/8/27,5.51,6.33379999
1968/8/28,5.5,6.33379999
1968/8/29,5.48,6.33379999
1968/8/30,5.48,6.33379999
1968/9/3,5.49,6.33379999
1968/9/4,5.53,6.33379999
1968/9/5,5.55,6.33379999
1968/9/6,5.56,6.33379999
1968/9/9,5.55,6.33379999
1968/9/10,5.55,6.33379999
1968/9/11,5.54,6.33379999
1968/9/12,5.53,6.33379999
1968/9/13,5.55,6.33379999
1968/9/16,5.53,6.33379999
1968/9/17,5.53,6.33379999
1968/9/18,5.49,6.33379999
1968/9/19,5.51,6.33379999
1968/9/20,5.52,6.33379999
1968/9/23,5.51,6.33379999
1968/9/24,5.51,6.33379999
1968/9/25,5.5,6.33379999
1968/9/26,5.5,6.33379999
1968/9/27,5.52,6.33379999
1968/9/30,5.55,6.33379999
1968/10/1,5.54,6.33379999
1968/10/2,5.54,12.9501
1968/10/3,5.56,12.9501
1968/10/4,5.59,12.9501
1968/10/7,5.59,12.9501
1968/10/8,5.61,12.9501
1968/10/9,5.66,12.9501
1968/10/10,5.7,12.9501
1968/10/11,5.72,12.9501
1968/10/14,5.7,12.9501
1968/10/15,5.73,12.9501
1968/10/16,5.71,12.9501
1968/10/17,5.67,12.9501
1968/10/18,5.65,12.9501
1968/10/21,5.65,12.9501
1968/10/22,5.63,12.9501
1968/10/23,5.64,12.9501
1968/10/24,5.64,12.9501
1968/10/25,5.66,12.9501
1968/10/28,5.66,12.9501
1968/10/29,5.66,12.9501
1968/10/30,5.69,12.9501
1968/10/31,5.67,12.9501
1968/11/1,5.7,12.9501
1968/11/4,5.71,12.9501
1968/11/6,5.7,12.9501
1968/11/7,5.71,12.9501
1968/11/8,5.72,12.9501
1968/11/12,5.75,12.9501
1968/11/13,5.75,12.9501
1968/11/14,5.78,12.9501
1968/11/15,5.8,12.9501
1968/11/18,5.84,12.9501
1968/11/19,5.88,12.9501
1968/11/20,5.91,12.9501
1968/11/21,5.9,12.9501
1968/11/22,5.91,12.9501
1968/11/25,5.93,12.9501
1968/11/26,5.94,12.9501
1968/11/27,5.92,12.9501
1968/11/29,5.94,12.9501
1968/12/2,6.04,12.9501
1968/12/3,6.03,12.9501
1968/12/4,5.94,12.9501
1968/12/5,5.92,12.9501
1968/12/6,5.89,12.9501
1968/12/9,5.87,12.9501
1968/12/10,5.84,12.9501
1968/12/11,5.83,12.9501
1968/12/12,5.82,12.9501
1968/12/13,5.82,12.9501
1968/12/16,5.83,12.9501
1968/12/17,5.83,12.9501
1968/12/18,5.78,12.9501
1968/12/19,5.82,12.9501
1968/12/20,5.86,12.9501
1968/12/23,5.94,12.9501
1968/12/24,6.03,12.9501
1968/12/26,6.01,12.9501
1968/12/27,6.02,12.9501
1968/12/30,6.01,12.9501
1968/12/31,5.95,12.9501
1969/1/2,5.76,20.46049999
1969/1/3,5.72,20.46049999
1969/1/6,5.74,20.46049999
1969/1/7,5.84,20.46049999
1969/1/8,5.78,20.46049999
1969/1/9,5.74,20.46049999
